,author,num_read,num_reply,posttime,title,url
483,['resakou'],['2821'],['19'],['2016-10-16'],['550万可以在朝阳（五环内）买到学区房吗？'],['http://jzb.com/bbs/thread-4817855-1-1.html']
484,['素馅饼'],['1501'],['9'],['2016-10-17'],['陈经纶嘉铭分校东校区学区房到底有哪些？'],['http://jzb.com/bbs/thread-4818541-1-1.html']
485,['臭雄妈妈'],['2610'],['10'],['2016-10-11'],['非京籍在朝阳区买旭辉奥都的房子，可以上学吗？谢谢！'],['http://jzb.com/bbs/thread-4812004-1-1.html']
486,['丁麻1929'],['3372'],['16'],['2016-10-16'],['现在大兴区读二年级想买西城的房子，哪个学区片的初中好一点'],['http://jzb.com/bbs/thread-4817558-1-1.html']
487,['yoyo2797935797'],['3181'],['7'],['2016-10-17'],['绿中介独家消失了？？？'],['http://jzb.com/bbs/thread-4818300-1-1.html']
488,['王月澎'],['3021'],['29'],['2016-10-13'],['请问大家，海淀实验二小和八一学校小学部哪个好？'],['http://jzb.com/bbs/thread-4815131-1-1.html']
489,['wbc88088808wbc'],['5832'],['70'],['2016-10-13'],['如还存在好差学区就是改革的失败'],['http://jzb.com/bbs/thread-4814738-1-1.html']
490,['malone0525'],['4408'],['11'],['2016-10-14'],['东城学区'],['http://jzb.com/bbs/thread-4816404-1-1.html']
491,['嘟包子妈'],['2210'],['5'],['2016-07-05'],['明年孩子上育才小学，求家长群'],['http://jzb.com/bbs/thread-4670603-1-1.html']
492,['guoke_gk'],['4147'],['40'],['2016-09-27'],['北京孩子因资源太紧张进不了牛小去外地交借读费上学吧'],['http://jzb.com/bbs/thread-4801388-1-1.html']
493,['nina908060'],['1616'],['5'],['2016-08-16'],['有人了解海淀实验二小本部周边的房子吗'],['http://jzb.com/bbs/thread-4748093-1-1.html']
494,['素馅饼'],['2935'],['28'],['2016-10-12'],['总价450万以内朝阳区学区房求推荐'],['http://jzb.com/bbs/thread-4813497-1-1.html']
495,['x00361632'],['1925'],['13'],['2016-10-12'],['外地家庭，离婚买的期房，什么时间复婚合理'],['http://jzb.com/bbs/thread-4813819-1-1.html']
496,['maiziba'],['4520'],['8'],['2016-10-12'],['西城学区房季度涨幅统计Top100小区'],['http://jzb.com/bbs/thread-4813957-1-1.html']
497,['kuaidige'],['8954'],['47'],['2016-10-01'],['广外南街的椿树馆学区怎么涨这么多了'],['http://jzb.com/bbs/thread-4805131-1-1.html']
498,['dbyyljy'],['2526'],['8'],['2016-09-18'],['求教！宣师一附小有落户年限吗？'],['http://jzb.com/bbs/thread-4790012-1-1.html']
499,['datouziyu'],['9734'],['39'],['2016-07-22'],['开个贴，看看有多少人买荣丰神盘的！'],['http://jzb.com/bbs/thread-4714804-1-1.html']
500,['klc56'],['1445'],['6'],['2016-10-11'],['实验二小德胜校区录取问题'],['http://jzb.com/bbs/thread-4812310-1-1.html']
501,['bigyu888'],['5534'],['42'],['2016-08-01'],['六里桥澐澐国际怎么样'],['http://jzb.com/bbs/thread-4729346-1-1.html']
502,['bonelhb'],['5896'],['29'],['2016-08-31'],['方家胡同小学和和平里四小 如何选择？'],['http://jzb.com/bbs/thread-4765548-1-1.html']
503,['香香嫂'],['1571'],['3'],['2016-10-09'],['陈经纶嘉铭和帝景究竟怎么样？'],['http://jzb.com/bbs/thread-4809865-1-1.html']
504,['qiinmylife'],['1281'],['2'],['2016-10-09'],['海淀的孩子今年刚2个月，选学区哪个好'],['http://jzb.com/bbs/thread-4809792-1-1.html']
505,['lqziii'],['4228'],['10'],['2016-10-09'],['新政后，万柳房价继续上涨'],['http://jzb.com/bbs/thread-4809325-1-1.html']
506,['shen302'],['15000'],['68'],['2016-09-28'],['育翔的房子成交价已经14W多了，吓死了'],['http://jzb.com/bbs/thread-4801765-1-1.html']
507,['liuwei0538'],['5412'],['32'],['2016-09-07'],['海淀八一和德胜裕中'],['http://jzb.com/bbs/thread-4774793-1-1.html']
508,['zjjsxwb'],['5132'],['14'],['2015-11-07'],['请教育翔和西师附小'],['http://jzb.com/bbs/thread-3651129-1-1.html']
509,['轩辕宝贝120514'],['6492'],['32'],['2016-09-21'],['求助。大兴换房到西城学区展览路片区还是月坛片区'],['http://jzb.com/bbs/thread-4794763-1-1.html']
510,['chuckabc'],['13021'],['40'],['2016-06-22'],['转自55：坚定入手景山北校学区'],['http://jzb.com/bbs/thread-4632922-1-1.html']
511,['goodhlj'],['9868'],['47'],['2016-07-26'],['预算1800，求推荐西海东四居学区房。'],['http://jzb.com/bbs/thread-4721878-1-1.html']
512,['x100034'],['4423'],['14'],['2016-07-30'],['请问哪所学校更好'],['http://jzb.com/bbs/thread-4728027-1-1.html']
513,['夏糖糖'],['12361'],['103'],['2016-08-02'],['90后夫妻首套房买个丰台舒服大房or小破旧学区方 求大神支招'],['http://jzb.com/bbs/thread-4731773-1-1.html']
514,['孩子要上学2019'],['7171'],['107'],['2016-09-26'],['求助：朝阳人大附怎样？未来发展前景如何？'],['http://jzb.com/bbs/thread-4799858-1-1.html']
515,['newbeck'],['2164'],['13'],['2016-09-20'],['海淀民族小学和人大附中朝阳学校怎么选'],['http://jzb.com/bbs/thread-4792632-1-1.html']
516,['hongxiao_h'],['5998'],['30'],['2016-09-18'],['550万预算求建议'],['http://jzb.com/bbs/thread-4790085-1-1.html']
517,['轩辕宝贝120514'],['1920'],['5'],['2016-09-29'],['到底是选牛小还是选牛中啊？？无比纠结啊。，大神们给点意见吧。。'],['http://jzb.com/bbs/thread-4803528-1-1.html']
518,['syry'],['9668'],['63'],['2016-08-23'],['求助，北京户口、三个女儿，如果买了珠江帝景的学区房都一定能上学'],['http://jzb.com/bbs/thread-4755949-1-1.html']
519,['敖其尔爸爸'],['48584'],['105'],['2015-04-21'],['通勤合适的家长，赶紧研究一下海淀八里庄学区吧'],['http://jzb.com/bbs/thread-3346085-1-1.html']
520,['sunfhiae'],['1963'],['3'],['2016-08-24'],['请问陈经纶中学嘉铭分校西校区跟东校区差别大么'],['http://jzb.com/bbs/thread-4757751-1-1.html']
521,['dovilla07'],['5756'],['30'],['2016-09-06'],['景山北， 方家还是新鲜？？'],['http://jzb.com/bbs/thread-4773415-1-1.html']
522,['倾家荡产买房'],['1905'],['9'],['2016-09-27'],['求助各位实验二小德胜校区的家长朋友！'],['http://jzb.com/bbs/thread-4800953-1-1.html']
523,['tutu爱画画'],['1700'],['9'],['2016-09-26'],['求助，海淀实验二小&amp;育新&amp;石油附属实验&amp;北师大朝阳附小选哪个？'],['http://jzb.com/bbs/thread-4799752-1-1.html']
524,['kuaidige'],['6958'],['39'],['2016-09-19'],['海淀的小升初点招真的这么黑暗'],['http://jzb.com/bbs/thread-4791847-1-1.html']
525,['hedy2014'],['3675'],['20'],['2016-09-21'],['550万预算求推荐'],['http://jzb.com/bbs/thread-4794625-1-1.html']
526,['shijiebest'],['2492'],['19'],['2016-08-04'],['请问朝阳实验小学的小升初是怎样？'],['http://jzb.com/bbs/thread-4734481-1-1.html']
527,['轩辕宝贝120514'],['6942'],['3'],['2016-09-22'],['西城普通小学直升初中名单。。。求助：纠结要不要选直升的小学还是'],['http://jzb.com/bbs/thread-4795897-1-1.html']
528,['xzz1225'],['14081'],['43'],['2016-03-04'],['五一小学学区房，能不能买'],['http://jzb.com/bbs/thread-4034727-1-1.html']
529,['爱如挽歌'],['801'],['1'],['2016-09-21'],['问下西城2个学区房应该选那个？德隆家园和西四六条'],['http://jzb.com/bbs/thread-4794408-1-1.html']
530,['妞妞可心的爸爸'],['1612'],['5'],['2016-09-12'],['出手禄米仓胡同史家学区'],['http://jzb.com/bbs/thread-4779643-1-1.html']
531,['haidy1258'],['5653'],['13'],['2016-09-20'],['请教大家，板厂小学如何？对口中学怎么样？'],['http://jzb.com/bbs/thread-4793262-1-1.html']
532,['ldq0315'],['3020'],['12'],['2015-05-11'],['胡同房是否可买？'],['http://jzb.com/bbs/thread-3383463-1-1.html']
533,['奋斗中的易拉罐'],['3296'],['40'],['2016-09-18'],['八一学校到底怎么样？'],['http://jzb.com/bbs/thread-4790149-1-1.html']
534,['若馨伊人'],['18739'],['83'],['2015-07-31'],['东城区和平里三小！！！'],['http://jzb.com/bbs/thread-3552464-1-1.html']
535,['爱子12'],['6666'],['10'],['2016-01-16'],['求教东城区的牛小'],['http://jzb.com/bbs/thread-3980401-1-1.html']
536,['gogogo1234567'],['6192'],['22'],['2016-09-16'],['求教德胜学区和海淀学区对比'],['http://jzb.com/bbs/thread-4788166-1-1.html']
537,['yuchengao828'],['6920'],['9'],['2016-05-18'],['时隔三天签了两套前小的学区房，这剧情能拍电视剧了'],['http://jzb.com/bbs/thread-4538076-1-1.html']
538,['董咚咚咚'],['10880'],['39'],['2016-05-08'],['东城永外学区政策走向如何'],['http://jzb.com/bbs/thread-4516181-1-1.html']
539,['twochairs'],['1582'],['12'],['2016-09-14'],['房在昌平，社保朝阳，非京籍，换房还是租房入学？'],['http://jzb.com/bbs/thread-4782019-1-1.html']
540,['echoruirui'],['14983'],['141'],['2016-04-05'],['有关注培新小学旁边施工建大剧院的么'],['http://jzb.com/bbs/thread-4438030-1-1.html']
541,['13年7月的宝贝'],['7604'],['41'],['2016-08-14'],['东城体育馆路小学？东城安外三条？ 还是西城北小天宁寺'],['http://jzb.com/bbs/thread-4746020-1-1.html']
542,['绒毛81'],['5711'],['36'],['2016-02-23'],['京源学校和人大附朝阳学校哪个好？'],['http://jzb.com/bbs/thread-4017827-1-1.html']
543,['白色法拉利'],['7724'],['42'],['2015-06-25'],['从西城广外学区换到东城和平里学区是否值得'],['http://jzb.com/bbs/thread-3475850-1-1.html']
544,['答答0703'],['4688'],['24'],['2016-09-04'],['宏庙学区、人大附中朝阳学区怎么选？'],['http://jzb.com/bbs/thread-4771076-1-1.html']
545,['kingyouna'],['5572'],['14'],['2016-09-12'],['看到曾经的择校费小学‘排行，不胜唏嘘'],['http://jzb.com/bbs/thread-4779960-1-1.html']
546,['jasonms1'],['4687'],['21'],['2016-08-04'],['实验二小民团好还是西师附小好?'],['http://jzb.com/bbs/thread-4735597-1-1.html']
547,['蜻蜓1212'],['2828'],['12'],['2016-09-07'],['预算900w包括所有，求推荐小三居'],['http://jzb.com/bbs/thread-4774606-1-1.html']
548,['暖暖妈妈2014'],['3742'],['12'],['2016-08-29'],['请大家给个建议西城？海淀？'],['http://jzb.com/bbs/thread-4763872-1-1.html']
549,['卡宾老哥'],['22932'],['74'],['2016-04-20'],['已经有中信城福州馆学区了，是否要再砸宏庙学区？我这个情况你怎么'],['http://jzb.com/bbs/thread-4479780-1-1.html']
550,['nethercat'],['20252'],['111'],['2016-08-15'],['靴子落地！！东城177变171！！什么情况？？！！'],['http://jzb.com/bbs/thread-4746595-1-1.html']
551,['學區房'],['7207'],['69'],['2016-08-23'],['黑芝蔴小学'],['http://jzb.com/bbs/thread-4756313-1-1.html']
552,['youngsteel'],['3284'],['9'],['2016-09-06'],['请问孩子入学后，西城的学区房还有用吗？'],['http://jzb.com/bbs/thread-4773368-1-1.html']
553,['冷血太空鸟4'],['3616'],['17'],['2016-09-06'],['厂桥和雍和宫小学怎么选，焦虑好几天'],['http://jzb.com/bbs/thread-4772573-1-1.html']
554,['loveqiqibu'],['2839'],['11'],['2016-09-06'],['首付70-80万，总价200-250的学区房能买到吗？'],['http://jzb.com/bbs/thread-4773118-1-1.html']
555,['x00361632'],['3530'],['6'],['2016-08-19'],['中关村一小天秀小区、八一小学部、双榆树一小、育新小学选哪个好呢'],['http://jzb.com/bbs/thread-4752044-1-1.html']
556,['kmdplc'],['3285'],['17'],['2016-09-03'],['求助各位家长，我准备买房，但对目前朝阳各个小区的划片学区不太了'],['http://jzb.com/bbs/thread-4770073-1-1.html']
557,['welkintoh'],['4425'],['21'],['2016-09-01'],['育新花园的房子值得买吗？'],['http://jzb.com/bbs/thread-4767907-1-1.html']
558,['liuwei0538'],['3329'],['14'],['2016-08-25'],['刚刚开始关注学区房的新手妈妈求教！西城？海淀？朝阳？'],['http://jzb.com/bbs/thread-4759609-1-1.html']
559,['静悄悄boy'],['10555'],['70'],['2015-12-23'],['咨询海淀小学，选五一好还是人大附小？以后升学等方面'],['http://jzb.com/bbs/thread-3715489-1-1.html']
560,['qdsrxj'],['3154'],['2'],['2016-09-06'],['请问交大附小和今典小学（北邮附小）哪个好？'],['http://jzb.com/bbs/thread-4773514-1-1.html']
561,['xrkitty2016'],['6939'],['17'],['2016-06-01'],['西城学区房求建议~~'],['http://jzb.com/bbs/thread-4568688-1-1.html']
562,['jasmine127'],['13348'],['39'],['2016-08-08'],['东城学区房建议，请了解的给个建议，万分感谢！'],['http://jzb.com/bbs/thread-4739638-1-1.html']
563,['chuckabc'],['2941'],['3'],['2016-07-26'],['让北师大的老师告诉你景山北的学校怎么样'],['http://jzb.com/bbs/thread-4722073-1-1.html']
564,['chuckabc'],['3606'],['10'],['2016-02-25'],['发两个景山北校区新成交'],['http://jzb.com/bbs/thread-4021426-1-1.html']
565,['regain'],['9388'],['39'],['2016-06-25'],['学区房买那里买？'],['http://jzb.com/bbs/thread-4640845-1-1.html']
566,['零下12度'],['9944'],['30'],['2016-03-23'],['部分海淀区知名小学2015年示范校升学率与点招率'],['http://jzb.com/bbs/thread-4082944-1-1.html']
567,['coolqzd'],['7248'],['40'],['2016-07-28'],['八中附小（福州馆小学）名额问题求教！'],['http://jzb.com/bbs/thread-4725877-1-1.html']
568,['lotus_keke'],['1869'],['11'],['2016-08-16'],['请教一下各位，怎样买房可以规避增值税，而且还可以高贷呢？'],['http://jzb.com/bbs/thread-4747740-1-1.html']
569,['大鸟在北京'],['5379'],['11'],['2016-08-09'],['已经可以上体育馆路小学，还有必要买培新小学的学区房吗？'],['http://jzb.com/bbs/thread-4740804-1-1.html']
570,['coolqzd'],['6577'],['20'],['2016-07-23'],['实验一小还是福州馆小学？'],['http://jzb.com/bbs/thread-4716433-1-1.html']
571,['今宵'],['1671'],['4'],['2016-06-29'],['西城区福州馆小学对孩子落户年限有要求吗，谢谢'],['http://jzb.com/bbs/thread-4652233-1-1.html']
572,['xnnnancy'],['2294'],['4'],['2016-08-31'],['东城，牛小OR牛中？'],['http://jzb.com/bbs/thread-4766618-1-1.html']
573,['xiaotuzi2007'],['3493'],['21'],['2016-08-24'],['为了孩子的未来！朝阳团结湖的普小，换东城的普小，值么？'],['http://jzb.com/bbs/thread-4757970-1-1.html']
574,['lemonada'],['2087'],['4'],['2016-08-30'],['理工附中小学部（原车道沟小学）今年只招了第一顺位？'],['http://jzb.com/bbs/thread-4765063-1-1.html']
575,['恬恬妈妈呀'],['5652'],['35'],['2016-07-19'],['请了解东城的家长给点建议呗'],['http://jzb.com/bbs/thread-4709258-1-1.html']
576,['chenyu423'],['2461'],['7'],['2016-03-15'],['关于景山小学北校区的几个问题请教大家'],['http://jzb.com/bbs/thread-4061270-1-1.html']
577,['el_camino'],['3003'],['14'],['2016-07-08'],['农大实验附小2016毕业生去向'],['http://jzb.com/bbs/thread-4680517-1-1.html']
578,['baker2008'],['6713'],['11'],['2016-05-04'],['海淀实验中学附属小学（原花园村二小）划片，可以捡漏啦'],['http://jzb.com/bbs/thread-4509437-1-1.html']
579,['fzt8679'],['2561'],['7'],['2016-08-26'],['宣师一附小和北小天宁寺怎么选啊'],['http://jzb.com/bbs/thread-4760912-1-1.html']
580,['smallcatxll'],['5875'],['24'],['2016-05-31'],['求助各位大神，朝阳外国语学校、三帆中学朝阳学校，这两个学区如何'],['http://jzb.com/bbs/thread-4563010-1-1.html']
581,['时晴'],['1549'],['1'],['2016-08-25'],['大椿天和广外牛街学区比较'],['http://jzb.com/bbs/thread-4759018-1-1.html']
582,['datouziyu'],['1543'],['1'],['2016-08-24'],['问下坛子里的人，北京小学走读部有落户年限吗？'],['http://jzb.com/bbs/thread-4758013-1-1.html']
583,['金山美玉'],['6270'],['11'],['2016-05-06'],['德胜学区和什刹海学区，哪个更值得入手？'],['http://jzb.com/bbs/thread-4514192-1-1.html']
584,['urmyangle'],['2661'],['7'],['2016-08-17'],['永外一师换到景山北小学部？'],['http://jzb.com/bbs/thread-4749486-1-1.html']
585,['aishen03210508'],['2703'],['4'],['2016-04-30'],['我们打算买育民学区房，该注意哪些问题呢，大家帮我想想吧'],['http://jzb.com/bbs/thread-4503682-1-1.html']
586,['angel880'],['4045'],['14'],['2016-08-08'],['400万内选金典小学（北邮附小）还是椿树馆小学？'],['http://jzb.com/bbs/thread-4738923-1-1.html']
587,['susanforest'],['3087'],['15'],['2016-08-22'],['我是丰台的房子，现在换学区房来得及吗？小孩2017年上学。'],['http://jzb.com/bbs/thread-4755445-1-1.html']
588,['grooven'],['32311'],['70'],['2015-12-29'],['修改中'],['http://jzb.com/bbs/thread-3722637-1-1.html']
589,['蜻蜓1212'],['7274'],['63'],['2016-05-13'],['关于人朝小学直升中学'],['http://jzb.com/bbs/thread-4527184-1-1.html']
590,['Shuimitaozi'],['14261'],['48'],['2016-08-12'],['10年后谁来买我的学区房'],['http://jzb.com/bbs/thread-4744368-1-1.html']
591,['敖其尔爸爸'],['88277'],['167'],['2015-01-25'],['西城学区地图（学校分布、校舍情况全文档）'],['http://jzb.com/bbs/thread-3206706-1-1.html']
592,['13年7月的宝贝'],['1606'],['13'],['2016-08-03'],['求助各位前辈给点建议'],['http://jzb.com/bbs/thread-4733923-1-1.html']
593,['kdtjxy'],['10734'],['42'],['2015-06-17'],['买房请教熬爸，皮皮银行等大师，请赐教'],['http://jzb.com/bbs/thread-3461350-1-1.html']
594,['宁宁2016学生'],['4479'],['26'],['2016-08-11'],['选择恐惧症来了，人大朝阳附和陈经纶嘉铭的房子怎么选'],['http://jzb.com/bbs/thread-4742427-1-1.html']
595,['crystal1020'],['3541'],['6'],['2016-08-16'],['理工附中附小、八一小学、海淀实验，这几个小学大家给点建议'],['http://jzb.com/bbs/thread-4748674-1-1.html']
